DATAFLOW,LAST UPDATE,freq,unit,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2002,4505.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2003,4931.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2004,5743.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2005,7150.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2006,8157.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2007,8758.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2008,7424.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2009,4628.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2010,3196.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2011,2097.8,b
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2012,1868.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2013,1855.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2014,1988.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2015,2175.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2016,2605.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2017,3117.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2018,3425.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2019,3634.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2020,3640.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2021,4130.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IE,2022,4787.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2000,351.9,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2001,296.8,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2002,303.1,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2003,321.0,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2004,406.2,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2005,607.3,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2006,742.3,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2007,838.9,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2008,447.3,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2009,211.4,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2010,198.2,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2011,200.2,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2012,215.9,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2013,244.3,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2014,298.7,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2015,357.2,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2016,530.1,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2017,693.4,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2018,763.3,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2019,721.7,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2020,611.9,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2021,685.7,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IS,2022,809.5,e
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2000,15703.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2001,17253.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2002,18573.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2003,19837.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2004,20898.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2005,22476.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2006,23647.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2007,25150.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2008,26360.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2009,26486.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2010,26076.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2011,26115.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2012,24346.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2013,22023.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2014,21015.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2015,21731.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2016,22264.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2017,22591.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2018,23113.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2019,23915.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2020,22461.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2021,27256.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,IT,2022,31148.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2000,257.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2001,268.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2002,335.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2003,399.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2004,485.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2005,617.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2006,898.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2007,1178.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2008,1276.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2009,689.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2010,663.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2011,801.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2012,847.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2013,912.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2014,987.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2015,1035.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2016,1138.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2017,1253.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2018,1420.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2019,1833.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2020,1881.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2021,2031.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LT,2022,2384.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2000,736.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2001,784.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2002,873.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2003,901.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2004,955.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2005,991.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2006,1095.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2007,1230.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2008,1335.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2009,1373.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2010,1357.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2011,1488.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2012,1518.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2013,1557.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2014,1633.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2015,1663.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2016,1725.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2017,1819.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2018,1924.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2019,2057.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2020,2065.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2021,2378.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LU,2022,2547.6,p
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2000,141.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2001,164.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2002,161.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2003,185.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2004,259.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2005,410.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2006,732.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2007,1253.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2008,1254.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2009,656.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2010,507.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2011,509.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2012,565.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2013,654.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2014,714.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2015,750.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2016,743.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2017,825.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2018,958.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2019,1056.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2020,1036.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2021,1141.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,LV,2022,1207.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2000,68.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2001,72.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2002,80.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2003,81.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2004,87.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2005,91.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2006,94.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2007,103.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2008,112.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2009,109.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2010,111.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2011,124.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2012,118.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2013,121.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2014,117.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2015,129.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2016,138.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2017,140.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2018,163.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2019,187.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2020,215.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2021,234.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,MT,2022,253.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2000,11821.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2001,12762.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2002,13253.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2003,13138.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2004,13100.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2005,13214.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2006,13625.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2007,14234.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2008,14836.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2009,14959.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2010,14616.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2011,14554.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2012,14321.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2013,13342.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2014,12605.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2015,12417.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2016,12749.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2017,13281.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2018,14001.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2019,14733.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2020,15315.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2021,16000.0,p
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,NL,2022,16876.0,p
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2000,4686.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2001,5132.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2002,4229.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2003,3481.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2004,3560.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2005,4380.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2006,4839.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2007,6085.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2008,8044.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2009,7038.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2010,8305.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2011,9244.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2012,8805.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2013,8544.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2014,8912.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2015,9368.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2016,9394.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2017,10013.9,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2018,10099.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2019,11058.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2020,11028.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2021,11347.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PL,2022,12667.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2000,4082.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2001,4124.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2002,4509.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2003,4506.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2004,4640.7,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2005,4774.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2006,4969.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2007,5343.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2008,5377.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2009,5027.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2010,4926.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2011,4508.4,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2012,3651.3,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2013,3320.0,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2014,3146.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2015,3216.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2016,3298.5,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2017,3488.8,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2018,3754.1,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2019,4145.2,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2020,4293.6,
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2021,4667.5,p
ESTAT:NAMA_10_A10(1.0),02/06/23 23:00:00,A,CP_MEUR,F,D11,PT,2022,5195.3,p
